Final_ID,kage,mentee_male,mfcond,income,belong_0,belong_2,belong_3,belong_4,belong_5,dlq_0,dlq_5,cesd_0,cesd_5,asp_0,asp_5,anger_0,anger_5,dessa_0,inbound1,inbound2,inbound3,inbound4,inbound5,outbound1,outbound2,outbound3,outbound4,outbound5
CCF17_5709,11.40862423,1,0,2,8.2,5.4,8.6,9.4,10,0.2,0.1,0.6666666666666666,0.4444444444444444,10,10,7.333333333333333,2.3333333333333335,3.6447368421052633,12,23,16,16,23,3,6,19,15,17
CCF17_5764,17.57152635,1,0,5,7.4,5.4,7.8,6,7.2,3.1,4.1,1.2222222222222223,2.4444444444444446,8,8,4,7.666666666666667,2.789473684210526,0,45,62,42,53,0,53,56,9,90
CCF17_5766,11.07460643,1,0,3,9.4,10,9.6,,10,0.3,0.1,0.8888888888888888,4,10,10,4,3.3333333333333335,2.763157894736842,5,27,32,30,37,13,32,20,0,36
CCF17_5776,15.15947981,1,0,4,8.4,6,7,,8,0.1,0.1,1.3333333333333333,2.3333333333333335,6.666666666666667,8,5,5.666666666666667,2.6447368421052633,0,16,34,38,58,7,35,21,0,9
CCF17_5787,16.56947296,1,0,5,5.4,7.2,10,,6.8,0.8,0.1,1.3333333333333333,0.7777777777777778,8,7,9,8,2.5526315789473686,0,0,0,0,0,5,17,25,0,24
CCF17_5796,15.8220397,1,0,5,5.4,4.4,3.8,5.8,6.6,0,0,0.4444444444444444,0.2222222222222222,6.666666666666667,5.333333333333333,4,5,3.6710526315789473,20,12,13,10,15,10,8,6,8,9
CCF17_5837,17.15811088,1,0,1,6.4,2.2,6,5.4,4,0.6,0.6,2.4444444444444446,4,10,8.333333333333334,3.3333333333333335,2.3333333333333335,4.684210526315789,15,37,45,44,47,65,40,38,12,38
CCF17_5848,11.32648871,1,0,1,4.6,6,7.8,9,9,0.2,0,1.2222222222222223,0.7777777777777778,9.666666666666666,10,10,6,2.960526315789474,23,20,37,33,51,10,24,25,25,38
CCF17_5877,14.16016427,0,0,2,5,8.8,9,9.4,7.8,0.8,0.6,3.5555555555555554,3.3333333333333335,7.333333333333333,6,7.666666666666667,5.666666666666667,2.8815789473684212,0,0,0,0,1,0,0,3,0,0
CCF17_5938,11.73990418,0,0,6,10,10,8.6,8.6,7,0,0,0.2222222222222222,4.666666666666667,10,10,0,1,4.4868421052631575,27,41,44,37,44,17,31,28,37,32
CCF17_5946,17.99041752,1,0,3,8,7.8,9.4,10,9.4,0.2,0.3,1,0.3333333333333333,8.333333333333334,5,4.666666666666667,2.3333333333333335,4.144736842105263,6,22,27,30,25,10,8,11,16,14
CCF17_5951,15.15947981,0,0,3,2.2,5,4.6,5,5,0,0,4.444444444444445,3.4444444444444446,8,5.666666666666667,1,2.3333333333333335,2.763157894736842,6,12,10,0,5,6,4,4,4,4
CCF17_5952,11.8220397,1,0,1,6.2,7.8,8.4,6.2,9,0,0.2,1.5555555555555556,0.2222222222222222,10,10,10,5,2.6710526315789473,25,34,38,23,48,19,16,33,30,16
CCF17_5958,12.49281314,1,0,2,10,10,10,10,10,0.2,4.3,0.7777777777777778,0,10,10,10,2,2.3157894736842106,3,14,20,15,16,10,10,16,10,20
CCF17_5991,12.98836413,1,0,1,8,10,10,10,10,0,0,0.7777777777777778,3.888888888888889,5.666666666666667,10,10,9.333333333333334,2.6578947368421053,0,13,25,35,30,3,80,98,160,170
CCF17_5997,15.90691307,0,0,5,3.8,7.4,5,6.8,2.8,4.2,20.2,4.666666666666667,7,5,6.333333333333333,10,10,2.486842105263158,19,27,42,32,42,11,21,15,8,31
CCS16_2002,12.15058179,1,0,2,5.96,4,4.78,,4.9,7.7,1.1,4.444444444444445,2.7777777777777777,6.666666666666667,6.2,2.2,2.55,2.6447368421052633,20,20,23.7,20.9,30.4,10,10,16.1,,10
CCS16_2006,14.39835729,0,0,3,7.5,7.64,8.24,8.76,,0.5,,1.4444444444444444,,5,,8,,3.75,10,0,8.3,17.799999999999997,20.4,0,9.4,14,9.7,
CCS16_2020,13.65092403,1,0,3,6.24,10,9.24,,10,0,0,0,0.2222222222222222,8.966666666666667,9.933333333333334,1.1,1,4.315789473684211,0,8.2,8.899999999999999,16.200000000000003,12.3,0,16.7,29.6,0,57.1
CCS16_2028,16.31759069,1,0,2,4.2,4.02,3.6,5.02,6.2,0,0,3.4444444444444446,2.3333333333333335,1.6666666666666667,2,4.333333333333333,4,4,1.7,7,4.3999999999999995,17.7,10.3,2,9.8,0,0,0
CCS16_2032,11.4825462,1,0,2,8.44,5.34,7.02,6.64,8.1,0,0,2.888888888888889,2,6.5,4.166666666666667,4.5,4.966666666666667,3.0921052631578947,10,0,18.1,31.1,20,0,0,10,10,10
CCS16_2033,15.14852841,0,0,6,8,9.64,9.32,8.76,9.62,0.1,0,6.444444444444445,1.7777777777777777,10,7.866666666666667,3.5,0,3.210526315789474,13,16.1,25.3,19.6,24.8,9,3,22.6,23,14.1
CCS16_2037,12.23271732,0,0,1,10,10,10,10,10,0,0,0,1,10,10,4,5,3.973684210526316,24.9,19.2,26.8,31.3,40,20.9,23.1,46.2,31.6,54.5
CCS16_2056,15.56741958,0,0,2,7.1,6.98,7.12,7.62,3.14,0,9.1,0,3.111111111111111,9.466666666666667,10,5.133333333333333,2.3333333333333335,4.605263157894737,10,0,0,17,11,1.8,0.7,0,0,1.4
CCS16_2075,16.06570842,1,0,2,2,8.1,9.12,8.5,8.82,5.9,8,2.2222222222222223,3,2.533333333333333,1.0666666666666667,7.533333333333333,3.3333333333333335,3.486842105263158,,,,,,,,,,
CCS16_2078,12.65160849,1,0,5,10,10,10,9.98,10,0,0,3.888888888888889,1.3333333333333333,10,10,6,3.5666666666666664,2.9078947368421053,20,20,10,19.4,19.9,10,10.6,23.2,37.9,52.8
CCS16_2160,14.14921287,1,0,3,6.56,9.24,9.24,9.5,10,0,0,0.2222222222222222,0,9.9,10,5.266666666666667,0,2.0526315789473686,11.1,10,15.9,26.1,41.7,10,10,10,19.5,28.4
CCS16_2169,14.73511294,1,0,4,1.2,7.96,,6.84,5.4,9.7,6.6,5.222222222222222,1,0.5,6.166666666666667,8.666666666666666,3.3333333333333335,2.1710526315789473,20,13.1,1,13.2,17.9,10,13.4,,4.9,3
CCS16_2211,11.98083504,0,0,2,10,9.9,10,10,10,0.8,0,1.2222222222222223,0.5555555555555556,8.333333333333334,2,0,0.2333333333333333,2.3157894736842106,0,10,24.2,20.6,20.6,0,10,13,10,10.8
CCS16_2227,16.48459959,1,0,6,5,8.08,9,7.78,9.379999999999999,2.8,6.4,3.4444444444444446,2.6666666666666665,9.166666666666666,8.7,2.6666666666666665,1.7666666666666666,2.9342105263157894,50.1,30,28.9,44.3,33.7,34.1,21.8,42.8,43.1,50.8
CCS16_2243,10.97878166,1,0,1,8.8,8.18,9.56,10,10,0,0,0.1111111111111111,0.2222222222222222,10,10,7.233333333333333,0.1,3.3684210526315788,0,17.8,34.3,46,37,0,1.1,14.5,43.5,32.6
CCS16_2245,13.7357974,0,0,3,9.6,9.5,10,10,10,0,0,4.888888888888889,6.111111111111111,10,9.966666666666667,3.8333333333333335,2.3333333333333335,2.986842105263158,,,,,,,,,,
CCS16_2256,13.81793292,1,0,3,6.8,10,10,10,10,0.5,0,0.4444444444444444,0.5555555555555556,6.666666666666667,10,3,1.6666666666666667,1.986842105263158,20,20,23.2,28.4,39.8,10,10,10,10,10
CCS16_2322,15.56741958,0,0,1,5.44,6.92,5.6,4.92,4.7,0.2,0.3,2.2222222222222223,4.333333333333333,8.666666666666666,9.666666666666666,2.6666666666666665,1.5,3.0789473684210527,2,5.800000000000001,16.6,17.9,14,0,3.5,10.700000000000001,17.1,18
CCS16_2357,16.31759069,1,0,6,8.459999999999999,8.62,8.92,6.8,10,5.3,4.7,3.3333333333333335,4.888888888888889,8,8.5,6.333333333333333,7.5,3.3421052631578947,3,5.5,8.9,29,13.9,1.1,0.8,2,3.4,3.1
CCS16_2378,14.81724846,1,0,1,9.1,9.92,10,10,10,3,0,5.666666666666667,4.666666666666667,9.833333333333334,10,6.833333333333333,1.9666666666666668,3.4210526315789473,0,0,0,14.1,11.3,6.4,5,6.8,8.7,9.4
CCS16_2394,12.39972622,1,0,1,3.32,9.32,9.700000000000001,10,10,2,0.2,4.777777777777778,2.888888888888889,9.866666666666667,8.4,2.7,3.8333333333333335,2.6315789473684212,10,10,22.4,14.2,24.7,10,36.1,36.4,42.7,37.5
CCS16_2395,13.5687885,1,0,1,7.4399999999999995,7.38,7.12,,7.359999999999999,0.3,0.7,2.3333333333333335,1.7777777777777777,9.866666666666667,10,4.366666666666666,1.8,3.4473684210526314,10,0,0,9.7,0,0,0,0,0,0
CCS16_2397,14.65023956,0,0,4,8.24,7.22,8.18,6.56,8.6,0,1.6,3.6666666666666665,4.333333333333333,9.266666666666666,10,4,7.666666666666667,3.6184210526315788,21,22.6,38.7,31.4,33.9,31.3,39.6,31.4,45.5,46
CCS16_2417,13.14989733,1,0,2,2.5,6.96,6.42,5.36,7.64,0.2,0,0.1111111111111111,0.3333333333333333,6.533333333333333,6.166666666666667,2.466666666666667,0.36666666666666664,2.1184210526315788,0,6.6,9.3,11.8,18.2,0,0,9.7,27.5,20.9
CCS16_2419,14.39835729,0,0,4,7.58,10,10,9.56,10,0,0,2.2222222222222223,1.4444444444444444,10,10,1.6,1.0333333333333334,2.8552631578947367,21.8,3.5,10,9.9,10.7,10,0,10,0,0
CCS16_2421,14.81724846,1,0,4,9.78,8.56,10,9.9,10,0.2,0,4.222222222222222,5.333333333333333,10,10,7.033333333333333,4.866666666666667,2.526315789473684,0,17.4,18.9,34.8,39.7,2.1,5.7,15.2,24.2,18.200000000000003
CCS16_2427,16.31759069,0,0,5,5,5.64,5,5.7,6.62,0,0,1.5555555555555556,1,10,9.633333333333333,7.666666666666667,4.566666666666666,3.8157894736842106,0,0,0,0.3,17.2,0,0,4.2,5.2,6.1
CCS16_2428,15.23066393,1,0,4,10,10,10,10,10,0,0,0,0,10,10,3,1.9000000000000001,4.197368421052632,10,10,1.5,11.4,14.9,0,0,6.9,5,0
CCS16_2454,11.816564,1,0,4,10,9.6,9.620000000000001,9.94,9.78,0,0.2,0.1111111111111111,0.7777777777777778,9.9,9.5,3.3666666666666667,2.6666666666666665,3.1973684210526314,0,10,14.4,28.4,34.8,0,10,10,10,18.1
CCS16_2455,16.98015058,1,0,4,4.8,8.120000000000001,8.6,9.02,8.96,0.4,0.1,1.2222222222222223,1.8888888888888888,8.633333333333333,7.966666666666667,0.6666666666666666,0.9666666666666667,2.986842105263158,20,20.6,20.6,24.1,21.1,15.6,17.700000000000003,18,17.1,16.4
CCS16_2459,13.39904175,1,0,4,6.8,9.2,9.98,10,10,0,0,0,0,7.666666666666667,10,3,0.3333333333333333,2.8684210526315788,17.8,18.9,18.8,21.9,23.3,20,20,24.9,85,73
CCS16_2483,15.39767283,0,0,3,8,8.28,8.88,9.94,10,0.1,0,1.8888888888888888,0.5555555555555556,9.033333333333333,9.666666666666666,0.5666666666666667,0.6333333333333333,2.1842105263157894,10,0,0,9.2,8.5,0,18.9,3.6,30.9,39
CCS16_2493,16.90349076,0,0,3,2.08,3.6,3.7600000000000002,4.8,3.2600000000000002,0,0,2.7777777777777777,3.2222222222222223,10,10,5.9,3.2666666666666666,3.3552631578947367,10,0,6.9,14.4,3.3,0,0,0,0,0
CCS16_2514,14.23134839,0,0,2,5.5200000000000005,6.6,4.5,7.15,5.2,,,,3.6,10,10,2.25,5.333333333333333,5,30,10,10,19.8,14.1,10,10,10,10,10
CCS16_2530,13.48391513,1,0,1,10,10,10,10,10,0,0,0,0,10,10,0,0,4.855263157894737,10,10,0,9.4,28,0,0,0,0,31.4
CCS16_2540,14.65023956,1,0,1,5.9,7.38,8.54,,,0,,0.1111111111111111,,7.5,,1.7666666666666666,,2.1842105263157894,14.3,5.9,9.5,18.4,11.7,0,0,0,,
CCS16_2576,11.06365503,1,0,3,7.96,9.48,10,10,10,0,0,0.8888888888888888,0.7777777777777778,8.9,10,1.3666666666666667,0.3333333333333333,2.8421052631578947,10,10,12,28,32.8,0,10,9.5,9.5,10
CCS16_2584,15.23066393,1,0,2,7.42,7.74,6.38,5.5,7.4799999999999995,0,0,0,0,10,10,5.266666666666667,9.066666666666666,4.078947368421052,,,,,,,,,,
CCS16_2592,15.56741958,0,0,6,6.34,7.16,6.42,7.32,6.86,0.6,0,6.222222222222222,6.777777777777778,8,9.166666666666666,9.133333333333333,7.5,3.486842105263158,11,16.8,12.8,29.7,32.9,10,15.2,6.5,20,28.6
CCS16_2601,13.81793292,0,0,3,7.24,,,,,2.5555555555555554,,4.333333333333333,,9.5,,8.333333333333334,,2.986842105263158,20,9.2,7,14.2,0,20,,,,
CCS16_2607,15.98083504,0,0,2,5.5,7.8,8,9.92,10,0,0,2.6666666666666665,0.2222222222222222,10,10,6.5,3.6333333333333333,3.513157894736842,35.1,25.9,20.8,33.4,37.7,28.5,16.3,18.9,7,8.4
CCS16_2614,14.48323066,1,0,,7.32,10,10,10,10,0,0,3.2222222222222223,3.2222222222222223,9.866666666666667,10,4.833333333333333,5,2.5789473684210527,30.1,17.4,21.7,22.8,30.6,29,32.8,71.9,75.8,99
CCS16_2615,14.31622177,0,0,2,8.64,8.6,7.08,9.14,7.9799999999999995,0,0,0.8888888888888888,0.8888888888888888,10,10,6.066666666666666,3.8333333333333335,3.4473684210526314,30,10,10,28.8,19,20,19.2,17,15.1,10
CCS16_2626,11.4825462,1,0,3,8.62,6.52,9.74,9.02,9.6,0,0,1,2,2.7333333333333334,4.866666666666666,0,0,2.473684210526316,10,10,8.1,19.7,3.5,0,0,6.2,3.3,0
CCS16_2635,13.23203285,0,0,3,5.4,7.04,8.06,10,10,0,0,1.1111111111111112,0.2222222222222222,8.333333333333334,10,5,0.9666666666666667,3.5921052631578947,10,0,0,10,9.9,0,0,0,0,0
CCS16_2668,14.14921287,1,0,3,4.18,7.14,,9.8,6.54,0,0,2,0.8888888888888888,9.4,5,0,0.03333333333333333,2.973684210526316,0,0,0,6.1,12,0,0,,0,10
CCS16_2681,11.06365503,1,0,2,10,10,,9.94,10,0,1.4,2.111111111111111,0.3333333333333333,10,10,5,10,3.486842105263158,10,10,0,13.5,30.8,280,112.2,,299.2,159.6
CCS16_2688,12.90349076,0,0,6,5.28,5.82,9.32,9.6,8.8,,,1,1.75,10,10,6.666666666666667,7.4,3.039473684210526,10,0,0,10,10,0,0,0,6.3,4.2
CCS16_2709,12.31759069,1,0,2,7.1,9.2,9.06,8.62,9.8,0,0,0.8888888888888888,0.2222222222222222,8.5,10,2.5,0,3.0657894736842106,0,10,20.1,24.2,28.5,0,10,15.1,19,17
CCS16_2724,12.65160849,1,0,6,10,10,10,9.6,10,0,0,0.6666666666666666,1.5555555555555556,10,10,5.333333333333333,5,3.6052631578947367,,,,,,,,,,
CCS16_2734,11.90143737,1,0,5,2.3000000000000003,4.14,,,,,,4.111111111111111,,5.766666666666667,,6.133333333333333,,2.789473684210526,,,,,,,,,,
CCS16_2736,14.48323066,0,0,6,7.3,6.4799999999999995,7.1,7.2,8.6,0,0.1,4,4.555555555555555,10,10,5,0.5,2.6710526315789473,,,,,,,,,,
CCS16_2741,14.23134839,1,0,3,7.8,8.78,,9.76,10,,0,7,1.7777777777777777,10,10,5.8,3.4,3.1710526315789473,,,,,,,,,,
CCS16_2749,12.56947296,0,0,1,2.42,3.96,5.7,4.8,7.14,3,2.7,6.222222222222222,3,5,3.033333333333333,10,5.033333333333333,2.526315789473684,,,,,,,,,,
CCS17_4016,13.14715948,0,0,2,1,3.4,9,6.8,7.6,13.4,1.6,6.222222222222222,4,4,7,10,7.666666666666667,3.0657894736842106,0,0,7,19,31,0,9,19,14,56
CCS17_4026,15.06091718,1,0,6,8.6,8.2,7.2,6.4,7.4,0,0,1.8888888888888888,0.6666666666666666,9.666666666666666,10,5.666666666666667,8.333333333333334,3.1315789473684212,0,0,0,0,0,8,10,8,8,8
CCS17_4036,16.31211499,0,0,2,5,5.4,4.6,5,5,9,13,3.7777777777777777,3.6666666666666665,6,7,7,8,3.3552631578947367,43,34,31,25,24,40,26,24,16,12
CCS17_4061,11.89869952,0,0,3,4.2,7.6,6.4,7.2,8,0,0,0.5555555555555556,3.111111111111111,9.333333333333334,10,7.333333333333333,6.666666666666667,3.4078947368421053,0,13,41,41,48,0,29,38,62,50
CCS17_4086,17.73305955,1,0,2,7.2,10,10,10,10,0.1,0,2.888888888888889,1,10,10,9.333333333333334,2,3.3421052631578947,17,21,15,58,46,10,20,21,38,66
CCS17_4102,16.22724162,1,0,6,3.2,3.8,5,8.2,7,0,0,1.8888888888888888,0.4444444444444444,10,8.333333333333334,2.3333333333333335,0,3.1184210526315788,8,10,8,8,8,0,0,0,0,0
CCS17_4120,12.81314168,1,0,3,5,2,2,1.8,2.8,0,1.9,1.1111111111111112,5.444444444444445,7.666666666666667,10,5,0,2.933333333333333,2,10,9,0,10,0,9,18,6,10
CCS17_4158,16.22724162,1,0,5,5,6.4,8.6,9,6.6,0.1,1.8,1.8888888888888888,4.111111111111111,5,8,2.3333333333333335,2.3333333333333335,2.6052631578947367,19,41,39,40,26,29,54,34,54,68
CCS17_4175,14.97604381,0,0,6,9.8,8,9.4,9,9.6,0.1,0.8,3.111111111111111,1.3333333333333333,10,7,8.333333333333334,5,3.026315789473684,1,8,7,14,20,0,8,1,6,6
CCS17_4179,12.394250510000001,1,0,2,8,8.6,,,,0,,0.4444444444444444,,9.666666666666666,,7.333333333333333,,3.1447368421052633,0,0,0,0,0,0,0,,,
CCS17_4186,16.31211499,0,0,2,8.4,8,10,10,10,0,0,0.1111111111111111,0,9.666666666666666,10,0,1.6666666666666667,4.315789473684211,10,10,13,31,36,10,10,25,38,43
CCS17_4200,15.81382615,0,0,6,4.2,4.4,6.2,4.8,3.8,0.2,1.2,4.333333333333333,4.777777777777778,8,7,9,8.333333333333334,2.710526315789474,0,19,16,9,21,2,0,0,0,2
CCS17_4218,11.14579055,1,0,2,1.4,3,3.4,5,8.4,0,0,2.7777777777777777,0.2222222222222222,3.6666666666666665,10,9,0,2.526315789473684,0,0,10,10,10,0,5,10,37,40
CCS17_4237,16.06023272,0,0,3,6,8.4,8,8.8,9.6,0,0,2.888888888888889,2.888888888888889,8.666666666666666,8,7,6,4,15,16,48,56,59,14,21,34,71,64
CCS17_4257,16.14510609,1,0,1,6,8,7,7,8,0.1,0.7,3.4444444444444446,2.111111111111111,7.666666666666667,5,10,7,3.236842105263158,0,0,6,1,13,3,5,11,17,15
CCS17_4261,17.73305955,0,0,2,6.2,8.6,9.6,10,9.4,0.6,0.1,3.2222222222222223,1.7777777777777777,10,10,6.666666666666667,5.666666666666667,4,0,0,4,1,10,0,0,12,15,24
CCS17_4279,12.47912389,0,0,2,3.6,10,9.6,10,8,0,0,2.111111111111111,2.2222222222222223,7.333333333333333,7.666666666666667,5.333333333333333,2.3333333333333335,3.3947368421052633,,,,,,,,,,
CCS17_4298,15.81382615,0,0,5,9.4,10,10,10,10,0,0,3,1.7777777777777777,10,9.333333333333334,4,3,2.9473684210526314,10,10,13,36,37,11,25,45,67,73
CCS17_4323,12.64613279,1,0,1,9.6,9.2,9.6,9.2,9.2,0,0,0.4444444444444444,0.1111111111111111,7.333333333333333,6.333333333333333,7,8,3.9473684210526314,5,17,17,33,25,10,32,20,18,19
CCS17_4334,11.81382615,1,0,5,9.6,9.8,10,10,10,0,0,1.1111111111111112,3,10,10,10,10,3.026315789473684,8,8,13,10,13,5,9,9,10,10
CCS17_4339,17.3963039,0,0,3,9.6,10,9.6,10,10,0.2,0,7,1.2222222222222223,7.666666666666667,9.666666666666666,5,0.6666666666666666,3.263157894736842,5,8,31,38,40,0,3,14,25,32
CCS17_4364,13.56605065,1,0,1,4.8,5.6,6,,,7.6,,5,,8.666666666666666,,6.666666666666667,,2.5657894736842106,10,17,29,3,13,3,8,20,,
CCS17_4381,12.14510609,0,0,3,9.4,9.4,9.8,10,9.8,0,0,0.6666666666666666,2.111111111111111,7.666666666666667,9.666666666666666,5,2.6666666666666665,3.9210526315789473,9,13,13,24,28,10,17,21,23,38
CCS17_4397,13.73305955,1,0,6,5.4,6.4,8,7.4,8,0,0.1,0.5555555555555556,0.5555555555555556,1.3333333333333333,2,6,6.666666666666667,2.789473684210526,,,,,,,,,,
CCS17_4446,14.56536619,1,0,6,7.4,9.8,10,10,10,0,0,0.5555555555555556,0,10,10,3.3333333333333335,2.3333333333333335,2.6184210526315788,0,0,4,5,4,0,0,0,0,8
CCS17_4454,16.14510609,1,0,1,7,6.8,6,5,10,0,0,0.4444444444444444,1,8,8,6.333333333333333,6,3.6842105263157894,10,11,24,20,40,10,8,10,19,34
CCS17_4481,13.3963039,0,0,2,4.2,5,5,,,0,,0.8888888888888888,,8,,5.333333333333333,,3.1842105263157894,12,21,11,17,11,9,31,20,,
CCS17_4505,16.81314168,1,0,2,5.4,7,6.2,5,,0.1,,2,,10,,7,,3.763157894736842,36,39,41,13,21,23,34,35,49,
CCS17_4530,15.97535934,0,0,4,6.8,9.2,7.4,7,9.2,0,0,2.3333333333333335,6.111111111111111,10,10,10,10,2.9342105263157894,0,9,6,0,4,0,6,4,4,7
CCS17_4535,16.89801506,1,0,2,7.8,10,3.2,7.8,6.4,0,0,3.888888888888889,0,10,10,6,0,2.789473684210526,,,,,,,,,,
CCS17_4562,12.31211499,1,0,,9.8,10,10,10,10,0,0,0.1111111111111111,0,10,10,2.6666666666666665,7.333333333333333,4.618421052631579,25,29,25,25,28,20,20,25,26,27
CCS17_4595,14.31348392,1,0,1,1.8,8.8,5,5,5,4.2,3.8,3,0.7777777777777778,1.6666666666666667,5,5,10,2.6315789473684212,0,0,0,13,10,8,0,0,0,0
CCS17_4633,14.31348392,1,0,3,7.8,7.2,8,9,8,0,0,1.4444444444444444,1,7.333333333333333,5,5,8.333333333333334,3.1842105263157894,20,43,46,48,67,9,30,37,36,32
CCS17_4653,14.89938398,0,0,2,3,6,6.6,,6,0,0,2.111111111111111,2.3333333333333335,5.333333333333333,8.666666666666666,5.333333333333333,9,3.9078947368421053,,,,,,,,,,
CCS17_4657,16.89801506,1,0,1,5.4,5.4,7.2,6.6,6.2,0.4,0.1,0.8888888888888888,1.4444444444444444,8,8.333333333333334,5,5,3.9078947368421053,10,9,13,20,29,10,10,15,16,22
CCS17_4708,15.73169062,1,0,3,5.6,8.4,7.2,9,7,1.3,0,1.8888888888888888,0,8.333333333333334,10,4,5,2.710526315789474,10,13,8,23,33,10,15,0,30,38
CCS17_4731,12.89801506,1,0,2,10,10,,10,10,0.1,0,1,1.8888888888888888,10,1.3333333333333333,10,10,3.013157894736842,,,,,,,,,,
CCS17_4741,15.31279945,0,0,,3.8,10,9.2,10,8,0.5,0.6,5.666666666666667,2.7777777777777777,5.666666666666667,10,9.333333333333334,8.666666666666666,2.539473684210526,0,0,13,15,28,0,42,31,19,36
CCS17_4742,16.14510609,0,0,4,3.6,3.6,4.4,2.6,4.4,0,0.5,6.333333333333333,7,5,6,10,10,3.1710526315789473,,,,,,,,,,
CCS17_4755,15.39493498,1,0,2,6.6,8.6,8,,7.8,0,0.3,0.4444444444444444,0.2222222222222222,5.666666666666667,2.6666666666666665,5,6.333333333333333,3.1842105263157894,0,0,14,20,38,0,5,18,0,21
CCS17_4763,15.39493498,0,0,6,7.8,9,8.8,9,9.2,0,0.2,0.5555555555555556,1.5555555555555556,8.666666666666666,9.333333333333334,1.3333333333333333,1,3.763157894736842,8,5,15,21,16,6,13,30,44,36
CCS17_4789,14.39561944,1,0,1,9.6,6,7,7.6,7,3.1,0.1,2,0.7777777777777778,10,8.333333333333334,7.666666666666667,7.333333333333333,2.763157894736842,0,9,12,18,14,14,9,22,16,8
CCS17_4807,15.56468173,1,0,2,6.8,6,6.6,,,0,,2.5555555555555554,,10,,6.666666666666667,,2.75,21,30,13,22,16,22,36,34,,
CCS17_4816,13.81519507,1,0,6,6.6,9.4,9.6,9.6,9.8,0,0,0.5555555555555556,0,9.666666666666666,10,6,2.6666666666666665,2.8684210526315788,,,,,,,,,,
CCS17_4851,11.97535934,0,0,2,5,6,7.8,6.4,6.6,0,0.3,1.8888888888888888,1.6666666666666667,10,10,7,7.666666666666667,3.3552631578947367,4,5,5,3,0,2,6,1,2,1
CCS17_4860,16.06023272,0,0,3,10,9.2,10,10,9.6,0,0,0.1111111111111111,3,10,10,5,10,3.9210526315789473,20,30,41,39,48,20,20,30,20,20
CCS17_4878,12.06023272,1,0,2,10,10,10,10,10,0,0,0,0,10,10,9,8.333333333333334,2.9342105263157894,3,15,18,27,23,0,10,36,16,37
CCS17_4906,12.31211499,0,0,2,8.2,9.4,10,10,10,0,0,0.7777777777777778,0.5555555555555556,9,8.666666666666666,4,4,3.472972972972973,9,12,13,10,13,10,16,15,15,14
CCS17_4913,13.73305955,1,0,4,8.4,8.6,10,10,10,0,0,1.4444444444444444,0.5555555555555556,10,10,8.333333333333334,3,3.986842105263158,0,0,0,0,7,0,0,0,7,6
CCS17_4945,13.90006845,1,0,2,4,9,8.2,10,10,1.1,0.4,4.222222222222222,2.2222222222222223,10,10,10,9,2.8684210526315788,10,0,10,11,10,10,0,10,10,10
CCS17_4949,12.64613279,1,0,4,10,10,10,,10,3,0,2.2222222222222223,0.3333333333333333,10,10,10,6.333333333333333,2.9078947368421053,5,19,36,9,20,16,17,33,0,46
CCS17_4964,15.56468173,0,0,3,7.6,10,10,9.4,10,0.5,0.4,0.5555555555555556,1.8888888888888888,9.333333333333334,7,0.6666666666666666,6.333333333333333,4.657894736842105,0,9,19,11,35,0,0,10,38,42
CCS17_4996,11.06091718,1,0,,7.8,8.4,9.8,9.6,9,0.1,0,0.8888888888888888,0,9.666666666666666,10,5.333333333333333,0,4.7368421052631575,25,19,15,19,21,25,18,16,24,18
CCS18_6018,11.56194387,1,0,1,9.6,10,10,10,10,0,0,0,0.1111111111111111,10,10,4.666666666666667,3.6666666666666665,4.631578947368421,10,10,18,27,25,10,10,10,10,10
CCS18_6028,13.14168378,1,0,2,8.4,9.2,10,9.8,9,0,0,3.3333333333333335,0.8888888888888888,10,10,5.333333333333333,3,4.986666666666666,,,,,,,,,,
CCS18_6047,13.30869268,1,0,6,4.8,8.6,10,10,,6,,0,,3,,5,,2.486842105263158,0,5,24,15,9,0,5,20,10,
CCS18_6062,11.1430527,1,0,,6.4,9.6,9,7.4,4,0,0,1.3333333333333333,4.333333333333333,0,1.6666666666666667,9,10,3.6052631578947367,,,,,,,,,,
CCS18_6085,12.05749487,0,0,6,7,8.6,8.4,8.8,6.6,0,0,1,0.6666666666666666,9.666666666666666,9.333333333333334,6,6,3.789473684210526,0,0,0,0,0,0,0,0,0,0
CCS18_6109,15.97262149,0,0,4,7.2,8.8,10,9,10,0,0,0.3333333333333333,0,10,10,4.666666666666667,4.666666666666667,4,0,0,0,10,8,0,0,0,2,6
CCS18_6113,17.2238193,1,0,1,6.2,7,8,10,10,0,0,0,0.8888888888888888,10,10,6.666666666666667,8,4.9605263157894735,0,9,9,10,21,0,0,0,0,0
CCS18_6121,18.22587269,1,0,2,7,6.8,,5,5,0,0,1,0.1111111111111111,7.666666666666667,10,2,1.6666666666666667,4.342105263157895,,,,,,,,,,
CCS18_6135,15.4770705,1,0,6,6.4,8.8,7,8.2,7.2,0,0,2.6666666666666665,2.888888888888889,5,4,5.333333333333333,6,3.473684210526316,0,0,0,0,6,0,3,15,13,11
CCS18_6153,16.56125941,1,0,5,4.8,8.8,9,8.2,10,0,0,0,0,7.333333333333333,0,2,1,2.763157894736842,0,0,0,0,0,0,0,0,0,5
